ROOT,LEMMA,POS,LEMMA_ARA,DER_CLASS,GLOSS,FUNCTION,PATTERN_ABSTRACT,PARENT_LEMMA,PARENT_POS,PARENT_LEMMA_ARA,PARENT_DER_CLASS,PARENT_GLOSS,PARENT_FUNCTION,PARENT_PATTERN_ABSTRACT
r.f.q,{irotafaq,VERB,ٱِرْتَفَق,VERB_VIII,benefit;take_advantage,trans,{i1ota2a3,rafaq-u,VERB,رَفَق-ُ,VERB_I,be_courteous;treat_gently,INTRANS,1a2a3_INTRANS
r.f.q,{irotifaAq,NOUN,ٱِرْتِفَاق,N_VERB_VIII,benefit;usefulness,-,{i1oti2A3,{irotafaq,VERB,ٱِرْتَفَق,VERB_VIII,benefit;take_advantage,trans,{i1ota2a3
r.f.s,rafas-i,VERB,رَفَس-ِ,VERB_I,kick,trans,1a2a3,r.f.s,ROOT,,ROOT,,,ROOT
r.f.s,raf~aAs,NOUN,رَفَّاس,N_INSTR,propeller;steamboat,-,1a2~A3,rafas-i,VERB,رَفَس-ِ,VERB_I,kick,trans,1a2a3
r.f.s,rafosap,NOUN,رَفْسَة,N_VERB_I,kick,-,1a2o3+ap,rafas-i,VERB,رَفَس-ِ,VERB_I,kick,trans,1a2a3
r.f.s,rafas-u,VERB,رَفَس-ُ,VERB_I,kick,trans,1a2a3,r.f.s,ROOT,,ROOT,,,ROOT
r.f.s,raf~aAs,NOUN,رَفَّاس,N_INSTR,propeller;steamboat,-,1a2~A3,rafas-u,VERB,رَفَس-ُ,VERB_I,kick,trans,1a2a3
r.f.s,rafosap,NOUN,رَفْسَة,N_VERB_I,kick,-,1a2o3+ap,rafas-u,VERB,رَفَس-ُ,VERB_I,kick,trans,1a2a3
r.f.t,rafat-i,VERB,رَفَت-ِ,VERB_I,discharge;reject;smash,#t trans,1a2a3,r.f.t,ROOT,,ROOT,,,ROOT
r.f.t,rufaAt,NOUN,رُفَات,N_VERB_I,body;remains,-,1u2A3,rafat-i,VERB,رَفَت-ِ,VERB_I,discharge;reject;smash,#t trans,1a2a3
r.f.t,rafot,NOUN,رَفْت,N_VERB_I,discharge;dismissal,-,1a2o3,rafat-i,VERB,رَفَت-ِ,VERB_I,discharge;reject;smash,#t trans,1a2a3
r.f.t,rafotiy~ap,NOUN,رَفْتِيَّة,MASDAR_ART,clearance_papers;transit_duty,-,1a2o3+iy~ap,rafot,NOUN,رَفْت,N_VERB_I,discharge;dismissal,-,1a2o3
r.f.t,rafat-u,VERB,رَفَت-ُ,VERB_I,discharge;reject;smash,#t trans,1a2a3,r.f.t,ROOT,,ROOT,,,ROOT
r.f.t,rufaAt,NOUN,رُفَات,N_VERB_I,body;remains,-,1u2A3,rafat-u,VERB,رَفَت-ُ,VERB_I,discharge;reject;smash,#t trans,1a2a3
r.f.t,rafot,NOUN,رَفْت,N_VERB_I,discharge;dismissal,-,1a2o3,rafat-u,VERB,رَفَت-ُ,VERB_I,discharge;reject;smash,#t trans,1a2a3
r.f.t,rafotiy~ap,NOUN,رَفْتِيَّة,MASDAR_ART,clearance_papers;transit_duty,-,1a2o3+iy~ap,rafot,NOUN,رَفْت,N_VERB_I,discharge;dismissal,-,1a2o3
r.f.v,rafav-i,VERB,رَفَث-ِ,VERB_I,behave_obscenely,trans,1a2a3,r.f.v,ROOT,,ROOT,,,ROOT
r.f.v,rafav,NOUN,رَفَث,N_VERB_I,obscenity,-,1a2a3,rafav-i,VERB,رَفَث-ِ,VERB_I,behave_obscenely,trans,1a2a3
r.f.v,rafav-u,VERB,رَفَث-ُ,VERB_I,behave_obscenely,trans,1a2a3,r.f.v,ROOT,,ROOT,,,ROOT
r.f.v,rafav,NOUN,رَفَث,N_VERB_I,obscenity,-,1a2a3,rafav-u,VERB,رَفَث-ُ,VERB_I,behave_obscenely,trans,1a2a3
r.f.w,rafaA-u,VERB,رَفَا-ُ,VERB_I,darn;mend,#-aw trans,1a2a3,r.f.w,ROOT,,ROOT,,,ROOT
r.f.w,rafow,NOUN,رَفْو,N_VERB_I,darning;mending,-,1a2o3,rafaA-u,VERB,رَفَا-ُ,VERB_I,darn;mend,#-aw trans,1a2a3
r.g.b,ragib-a,VERB,رَغِب-َ,VERB_I,desire;wish,trans,1a2i3,r.g.b,ROOT,,ROOT,,,ROOT
r.g.b,ragiybap,NOUN,رَغِيبَة,N_VERB_I,desideratum;wish,-,1a2iy3+ap,ragib-a,VERB,رَغِب-َ,VERB_I,desire;wish,trans,1a2i3
r.g.b,maroguwb,ADJ,مَرْغُوب,DES_ADJ,desired;sought_after,-,ma1o2uw3,ragib-a,VERB,رَغِب-َ,VERB_I,desire;wish,trans,1a2i3
r.g.b,maroguwb,NOUN,مَرْغُوب,SEM_SPECS,desideratum,-,ma1o2uw3,maroguwb,ADJ,مَرْغُوب,DES_ADJ,desired;sought_after,-,ma1o2uw3
r.g.b,raAgib,ADJ,رَاغِب,ACT_PRTC,desiring;wanting;wishing,-,1A2i3,ragib-a,VERB,رَغِب-َ,VERB_I,desire;wish,trans,1a2i3
r.g.b,raAgib,NOUN,رَاغِب,SEM_SPECS,desirous;wanting;wishing,-,1A2i3,raAgib,ADJ,رَاغِب,ACT_PRTC,desiring;wanting;wishing,-,1A2i3
r.g.b,ragab,NOUN,رَغَب,N_VERB_I,desiring;wishing,-,1a2a3,ragib-a,VERB,رَغِب-َ,VERB_I,desire;wish,trans,1a2i3
r.g.b,ragobap,NOUN,رَغْبَة,N_VERB_I,desire;will;wish,-,1a2o3+ap,ragib-a,VERB,رَغِب-َ,VERB_I,desire;wish,trans,1a2i3
r.g.d,ragid-a,VERB,رَغِد-َ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2i3_INTRANS,r.g.d,ROOT,,ROOT,,,ROOT
r.g.d,ragiyd,ADJ,رَغِيد,DES_ADJ,carefree;pleasant,-,1a2iy3,ragid-a,VERB,رَغِد-َ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2i3_INTRANS
r.g.d,ragad,NOUN,رَغَد,N_VERB_I,affluence;comfort,-,1a2a3,ragid-a,VERB,رَغِد-َ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2i3_INTRANS
r.g.d,ragod,ADJ,رَغْد,DES_ADJ,carefree;pleasant,-,1a2o3,ragid-a,VERB,رَغِد-َ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2i3_INTRANS
r.g.d,ragud-u,VERB,رَغُد-ُ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2u3_INTRANS,r.g.d,ROOT,,ROOT,,,ROOT
r.g.d,ragiyd,ADJ,رَغِيد,DES_ADJ,carefree;pleasant,-,1a2iy3,ragud-u,VERB,رَغُد-ُ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2u3_INTRANS
r.g.d,ragad,NOUN,رَغَد,N_VERB_I,affluence;comfort,-,1a2a3,ragud-u,VERB,رَغُد-ُ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2u3_INTRANS
r.g.d,ragaAdap,NOUN,رَغَادَة,N_VERB_I,affluence;comfort,-,1a2A3+ap,ragud-u,VERB,رَغُد-ُ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2u3_INTRANS
r.g.d,ragod,ADJ,رَغْد,DES_ADJ,carefree;pleasant,-,1a2o3,ragud-u,VERB,رَغُد-ُ,VERB_I,be_carefree;be_pleasant,INTRANS,1a2u3_INTRANS
r.g.v,ragav-a,VERB,رَغَث-َ,VERB_I,breast-feed,trans,1a2a3,r.g.v,ROOT,,ROOT,,,ROOT
r.g.v,raguwv,NOUN,رَغُوث,N_VERB_I,unweaned,-,1a2uw3,ragav-a,VERB,رَغَث-َ,VERB_I,breast-feed,trans,1a2a3
r.g.w,ragaA-u,VERB,رَغَا-ُ,VERB_I,foam;froth_(in_anger),#-aw trans,1a2a3,r.g.w,ROOT,,ROOT,,,ROOT
r.g.w,rag~aA',NOUN,رَغَّاء,N_INSTR,chatterbox;garrulous,-,1a2~A3,ragaA-u,VERB,رَغَا-ُ,VERB_I,foam;froth_(in_anger),#-aw trans,1a2a3
r.g.w,ragowap,NOUN,رَغْوَة,N_VERB_I,foam;froth,-,1a2o3+ap,ragaA-u,VERB,رَغَا-ُ,VERB_I,foam;froth_(in_anger),#-aw trans,1a2a3
r.g.w,ragowiy~,ADJ,رَغْوِيّ,ATTR_ADJ,foamy;frothy,-,1a2o3+iy~,ragowap,NOUN,رَغْوَة,N_VERB_I,foam;froth,-,1a2o3+ap
r.h.T,rahaT-a,VERB,رَهَط-َ,VERB_I,gobble;gulp,trans,1a2a3,r.h.T,ROOT,,ROOT,,,ROOT
r.h.T,rahoT_1,NOUN,رَهْطـ1,N_VERB_I,band;group,-,1a2o3,rahaT-a,VERB,رَهَط-َ,VERB_I,gobble;gulp,trans,1a2a3
r.h.T,rahoT_2,NOUN,رَهْطـ2,N_VERB_I,leather_loincloth,-,1a2o3,rahaT-a,VERB,رَهَط-َ,VERB_I,gobble;gulp,trans,1a2a3
r.h.b,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS,r.h.b,ROOT,,ROOT,,,ROOT
r.h.b,rah~ab,VERB,رَهَّب,VERB_II,frighten;intimidate;terrorize,trans,1a2~a3,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.b,tarohiyb,NOUN,تَرْهِيب,N_VERB_II,intimidation;terrorizing,-,ta1o2iy3,rah~ab,VERB,رَهَّب,VERB_II,frighten;intimidate;terrorize,trans,1a2~a3
r.h.b,rahiyb,ADJ,رَهِيب,DES_ADJ,dreadful;fearful;serious,-,1a2iy3,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.b,marohuwb,ADJ,مَرْهُوب,DES_ADJ,dreadful;terrible,-,ma1o2uw3,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.b,rahab,NOUN,رَهَب,N_VERB_I,respect;reverence,-,1a2a3,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.b,raAhibap,NOUN,رَاهِبَة,N_INSTR,nun,-,1A2i3+ap,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.b,rahobap,NOUN,رَهْبَة,N_VERB_I,alarm;fear,-,1a2o3+ap,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.b,rahobaY,NOUN,رَهْبَى,N_VERB_I,fear,-,1a2o3aY,rahib-a,VERB,رَهِب-َ,VERB_I,be_afraid_of;be_frightened,INTRANS,1a2i3_INTRANS
r.h.f,rahaf-a,VERB,رَهَف-َ,VERB_I,make_sharp;make_thin,trans,1a2a3,r.h.f,ROOT,,ROOT,,,ROOT
r.h.f,rahiyf,ADJ,رَهِيف,DES_ADJ,sharp;slender,-,1a2iy3,rahaf-a,VERB,رَهَف-َ,VERB_I,make_sharp;make_thin,trans,1a2a3
r.h.f,>arohaf,VERB,أَرْهَف,VERB_IV,make_sharp;make_thin,trans,>a1o2a3,rahaf-a,VERB,رَهَف-َ,VERB_I,make_sharp;make_thin,trans,1a2a3
r.h.f,<irohaAf,NOUN,إِرْهَاف,N_VERB_IV,sharpening,-,<i1o2A3,>arohaf,VERB,أَرْهَف,VERB_IV,make_sharp;make_thin,trans,>a1o2a3
r.h.f,murohaf,ADJ,مُرْهَف,PASS_PRTC,delicate;sharp;thin,-,mu1o2a3,>arohaf,VERB,أَرْهَف,VERB_IV,make_sharp;make_thin,trans,>a1o2a3
r.h.f,rahuf-u,VERB,رَهُف-ُ,VERB_I,be_sharp;be_thin,INTRANS,1a2u3_INTRANS,r.h.f,ROOT,,ROOT,,,ROOT
r.h.f,rahiyf,ADJ,رَهِيف,DES_ADJ,sharp;slender,-,1a2iy3,rahuf-u,VERB,رَهُف-ُ,VERB_I,be_sharp;be_thin,INTRANS,1a2u3_INTRANS
r.h.l,rahil-a,VERB,رَهِل-َ,VERB_I,be_bloated;be_flabby,INTRANS,1a2i3_INTRANS,r.h.l,ROOT,,ROOT,,,ROOT
r.h.l,rahil,ADJ,رَهِل,DES_ADJ,flabby;flaccid,-,1a2i3,rahil-a,VERB,رَهِل-َ,VERB_I,be_bloated;be_flabby,INTRANS,1a2i3_INTRANS
r.h.n,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3,r.h.n,ROOT,,ROOT,,,ROOT
r.h.n,rahiynap,NOUN,رَهِينَة,N_VERB_I,hostage,-,1a2iy3+ap,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,rahon,NOUN,رَهْن,N_VERB_I,conditional_on;depending_on;mortgage;mortgaging;pawning;pledging;security;subject_to,-,1a2o3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,rahoniy~ap,NOUN,رَهْنِيَّة,MASDAR_ART,mortgage;mortgage_(deed),-,1a2o3+iy~ap,rahon,NOUN,رَهْن,N_VERB_I,conditional_on;depending_on;mortgage;mortgaging;pawning;pledging;security;subject_to,-,1a2o3
r.h.n,rahiyn,ADJ,رَهِين,DES_ADJ,depending_on;subject_to,-,1a2iy3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,rahiyn,NOUN,رَهِين,SEM_SPECS,mortgage;mortgaged;security,-,1a2iy3,rahiyn,ADJ,رَهِين,DES_ADJ,depending_on;subject_to,-,1a2iy3
r.h.n,marohuwn,ADJ,مَرْهُون,DES_ADJ,mortgaged;pawned;pledged,-,ma1o2uw3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,raAhin,ADJ,رَاهِن,ACT_PRTC,current;present,-,1A2i3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,raAhin,NOUN,رَاهِن,SEM_SPECS,mortgagor;pledger,-,1A2i3,raAhin,ADJ,رَاهِن,ACT_PRTC,current;present,-,1A2i3
r.h.n,>arohan,VERB,أَرْهَن,VERB_IV,deposit_in_pledge;give_as_a_security,#n trans,>a1o2a3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,{isotarohan,VERB,ٱِسْتَرْهَن,VERB_X,demand_as_a_security,#n trans,{isota1o2a3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,raAhan,VERB,رَاهَن,VERB_III,bet;gamble;wager,#n trans,1A2a3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,muraAhanap,NOUN,مُرَاهَنَة,N_VERB_III,betting;wager,-,mu1A2a3+ap,raAhan,VERB,رَاهَن,VERB_III,bet;gamble;wager,#n trans,1A2a3
r.h.n,rihaAn,NOUN,رِهَان,N_VERB_III,bet;betting;contest;wager,-,1i2A3,raAhan,VERB,رَاهَن,VERB_III,bet;gamble;wager,#n trans,1A2a3
r.h.n,muraAhin,ADJ,مُرَاهِن,ACT_PRTC,betting_(on);gambling_(with),-,mu1A2i3,raAhan,VERB,رَاهَن,VERB_III,bet;gamble;wager,#n trans,1A2a3
r.h.n,muraAhin,NOUN,مُرَاهِن,SEM_SPECS,betting_(on);gambling_(with),-,mu1A2i3,muraAhin,ADJ,مُرَاهِن,ACT_PRTC,betting_(on);gambling_(with),-,mu1A2i3
r.h.n,rihaAn,NOUN,رِهَان,N_VERB_I,bet;betting;contest;wager,-,1i2A3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,{irotahan,VERB,ٱِرْتَهَن,VERB_VIII,deposit_in_pledge;give_as_a_security,#n trans,{i1ota2a3,rahan-a,VERB,رَهَن-َ,VERB_I,mortgage;pawn,#n trans,1a2a3
r.h.n,murotahin,ADJ,مُرْتَهِن,ACT_PRTC,pawnbroker;pledgee,-,mu1ota2i3,{irotahan,VERB,ٱِرْتَهَن,VERB_VIII,deposit_in_pledge;give_as_a_security,#n trans,{i1ota2a3
r.h.n,murotahin,NOUN,مُرْتَهِن,SEM_SPECS,pawnbroker;pledgee,-,mu1ota2i3,murotahin,ADJ,مُرْتَهِن,ACT_PRTC,pawnbroker;pledgee,-,mu1ota2i3
r.h.q,rahiq-a,VERB,رَهِق-َ,VERB_I,come_over;overtake,trans,1a2i3,r.h.q,ROOT,,ROOT,,,ROOT
r.h.q,raAhaq,VERB,رَاهَق,VERB_III,approach;be_close_to,trans,1A2a3,rahiq-a,VERB,رَهِق-َ,VERB_I,come_over;overtake,trans,1a2i3
r.h.q,muraAhaqap,NOUN,مُرَاهَقَة,N_VERB_III,adolescence;puberty,-,mu1A2a3+ap,raAhaq,VERB,رَاهَق,VERB_III,approach;be_close_to,trans,1A2a3
r.h.q,murohiq,ADJ,مُرْهِق,DES_ADJ,oppressive,-,mu1o2i3,raAhaq,VERB,رَاهَق,VERB_III,approach;be_close_to,trans,1A2a3
r.h.q,muraAhiq,ADJ,مُرَاهِق,ACT_PRTC,adolescent,-,mu1A2i3,raAhaq,VERB,رَاهَق,VERB_III,approach;be_close_to,trans,1A2a3
r.h.q,muraAhiq,NOUN,مُرَاهِق,SEM_SPECS,adolescent,-,mu1A2i3,muraAhiq,ADJ,مُرَاهِق,ACT_PRTC,adolescent,-,mu1A2i3
r.h.w,rahaA-u,VERB,رَهَا-ُ,VERB_I,amble,#-aw trans,1a2a3,r.h.w,ROOT,,ROOT,,,ROOT
r.h.w,rahow,NOUN,رَهْو,N_VERB_I,calm;crane;quiet;tranquillity,-,1a2o3,rahaA-u,VERB,رَهَا-ُ,VERB_I,amble,#-aw trans,1a2a3
r.j.E,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3,r.j.E,ROOT,,ROOT,,,ROOT
r.j.E,raj~aE,VERB,رَجَّع,VERB_II,send_back,trans,1a2~a3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,rajoE,NOUN,رَجْع,N_VERB_I,coming_back;return,-,1a2o3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,rajoEiy~,ADJ,رَجْعِيّ,ATTR_ADJ,reactionary;retroactive,-,1a2o3+iy~,rajoE,NOUN,رَجْع,N_VERB_I,coming_back;return,-,1a2o3
r.j.E,rajoEiy~ap,NOUN,رَجْعِيَّة,MASDAR_ART,reaction;reactionary_conservatism,-,1a2o3+iy~ap,rajoE,NOUN,رَجْع,N_VERB_I,coming_back;return,-,1a2o3
r.j.E,raAjiE,ADJ,رَاجِع,ACT_PRTC,attributed;returning;reverting,-,1A2i3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,>arojaE,VERB,أَرْجَع,VERB_IV,send_back,trans,>a1o2a3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,<irojaAE,NOUN,إِرْجَاع,N_VERB_IV,attribution;reduction;return,-,<i1o2A3,>arojaE,VERB,أَرْجَع,VERB_IV,send_back,trans,>a1o2a3
r.j.E,rujuwE,NOUN,رُجُوع,N_VERB_I,return;reverting,-,1u2uw3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,rujuwEiy~,ADJ,رُجُوعِيّ,ATTR_ADJ,backward;backwards;retrospective,-,1u2uw3+iy~,rujuwE,NOUN,رُجُوع,N_VERB_I,return;reverting,-,1u2uw3
r.j.E,{isotarojaE,VERB,ٱِسْتَرْجَع,VERB_X,reclaim;retrieve,trans,{isota1o2a3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,{isotirojaAE,NOUN,ٱِسْتِرْجَاع,N_VERB_X,reclamation;recovery;retraction,-,{isoti1o2A3,{isotarojaE,VERB,ٱِسْتَرْجَع,VERB_X,reclaim;retrieve,trans,{isota1o2a3
r.j.E,raAjaE,VERB,رَاجَع,VERB_III,consult;examine;refer_to,trans,1A2a3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,muraAjaEap,NOUN,مُرَاجَعَة,N_VERB_III,inspection;review,-,mu1A2a3+ap,raAjaE,VERB,رَاجَع,VERB_III,consult;examine;refer_to,trans,1A2a3
r.j.E,taraAjaE,VERB,تَرَاجَع,VERB_VI,fall_behind;retreat,trans,ta1A2a3,raAjaE,VERB,رَاجَع,VERB_III,consult;examine;refer_to,trans,1A2a3
r.j.E,taraAjuE,NOUN,تَرَاجُع,N_VERB_VI,backing_down;retraction;retreat,-,ta1A2u3,taraAjaE,VERB,تَرَاجَع,VERB_VI,fall_behind;retreat,trans,ta1A2a3
r.j.E,mutaraAjiE,ADJ,مُتَرَاجِع,ACT_PRTC,falling_behind;retreating,-,muta1A2i3,taraAjaE,VERB,تَرَاجَع,VERB_VI,fall_behind;retreat,trans,ta1A2a3
r.j.E,muraAjiE,ADJ,مُرَاجِع,ACT_PRTC,examining;reviewing,-,mu1A2i3,raAjaE,VERB,رَاجَع,VERB_III,consult;examine;refer_to,trans,1A2a3
r.j.E,muraAjiE,NOUN,مُرَاجِع,SEM_SPECS,examiner;reviewer,-,mu1A2i3,muraAjiE,ADJ,مُرَاجِع,ACT_PRTC,examining;reviewing,-,mu1A2i3
r.j.E,rajiyE,NOUN,رَجِيع,N_VERB_I,excrement,-,1a2iy3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,rajoEap,NOUN,رَجْعَة,N_VERB_I,return;voucher,-,1a2o3+ap,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,rajoEiy~,ADJ,رَجْعِيّ,ATTR_ADJ,reactionary;retroactive,-,1a2o3+iy~,rajoEap,NOUN,رَجْعَة,N_VERB_I,return;voucher,-,1a2o3+ap
r.j.E,rajoEiy~ap,NOUN,رَجْعِيَّة,MASDAR_ART,reaction;reactionary_conservatism,-,1a2o3+iy~ap,rajoEap,NOUN,رَجْعَة,N_VERB_I,return;voucher,-,1a2o3+ap
r.j.E,marojiE,NOUN,مَرْجِع,N_LOC,authority;reference_work;retreat;return;source,-,ma1o2i3,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,marojiEiy~,ADJ,مَرْجِعِيّ,ATTR_ADJ,authoritative;qualified,-,ma1o2i3+iy~,marojiE,NOUN,مَرْجِع,N_LOC,authority;reference_work;retreat;return;source,-,ma1o2i3
r.j.E,marojiEiy~ap,NOUN,مَرْجِعِيَّة,MASDAR_ART,authority;authority/reference,-,ma1o2i3+iy~ap,marojiE,NOUN,مَرْجِع,N_LOC,authority;reference_work;retreat;return;source,-,ma1o2i3
r.j.E,{irotajaE,VERB,ٱِرْتَجَع,VERB_VIII,be_stale,INTRANS,{i1ota2a3_INTRANS,rajaE-i,VERB,رَجَع-ِ,VERB_I,return,trans,1a2a3
r.j.E,murotajiE,ADJ,مُرْتَجِع,ACT_PRTC,stale,-,mu1ota2i3,{irotajaE,VERB,ٱِرْتَجَع,VERB_VIII,be_stale,INTRANS,{i1ota2a3_INTRANS
r.j.E,{irotijaAE,NOUN,ٱِرْتِجَاع,N_VERB_VIII,regression;return_to_an_older_form,-,{i1oti2A3,{irotajaE,VERB,ٱِرْتَجَع,VERB_VIII,be_stale,INTRANS,{i1ota2a3_INTRANS
r.j.E,{irotijaAEiy~,ADJ,ٱِرْتِجَاعِيّ,ATTR_ADJ,reactionary,-,{i1oti2A3+iy~,{irotijaAE,NOUN,ٱِرْتِجَاع,N_VERB_VIII,regression;return_to_an_older_form,-,{i1oti2A3
r.j.H,rajaH-a,VERB,رَجَح-َ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS,r.j.H,ROOT,,ROOT,,,ROOT
r.j.H,raj~aH,VERB,رَجَّح,VERB_II,outweigh;prefer;think_more_likely,trans,1a2~a3,rajaH-a,VERB,رَجَح-َ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,muraj~aH,ADJ,مُرَجَّح,PASS_PRTC,likely;probable,-,mu1a2~a3,raj~aH,VERB,رَجَّح,VERB_II,outweigh;prefer;think_more_likely,trans,1a2~a3
r.j.H,tarojiyH,NOUN,تَرْجِيح,N_VERB_II,likelihood;probability,-,ta1o2iy3,raj~aH,VERB,رَجَّح,VERB_II,outweigh;prefer;think_more_likely,trans,1a2~a3
r.j.H,raAjiH,ADJ,رَاجِح,ACT_PRTC,likely;preponderant;probable,-,1A2i3,rajaH-a,VERB,رَجَح-َ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,raAjiHap,NOUN,رَاجِحَة,N_INSTR,pendulum_(of_weight_scale),-,1A2i3+ap,rajaH-a,VERB,رَجَح-َ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,{irotajaH,VERB,ٱِرْتَجَح,VERB_VIII,oscillate;swing_back_and_forth,trans,{i1ota2a3,rajaH-a,VERB,رَجَح-َ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,rujoHaAn,NOUN,رُجْحَان,N_VERB_I,preponderance;superiority,-,1u2o3An,rajaH-a,VERB,رَجَح-َ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,rajaH-i,VERB,رَجَح-ِ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS,r.j.H,ROOT,,ROOT,,,ROOT
r.j.H,raj~aH,VERB,رَجَّح,VERB_II,outweigh;prefer;think_more_likely,trans,1a2~a3,rajaH-i,VERB,رَجَح-ِ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,muraj~aH,ADJ,مُرَجَّح,PASS_PRTC,likely;probable,-,mu1a2~a3,raj~aH,VERB,رَجَّح,VERB_II,outweigh;prefer;think_more_likely,trans,1a2~a3
r.j.H,tarojiyH,NOUN,تَرْجِيح,N_VERB_II,likelihood;probability,-,ta1o2iy3,raj~aH,VERB,رَجَّح,VERB_II,outweigh;prefer;think_more_likely,trans,1a2~a3
r.j.H,raAjiH,ADJ,رَاجِح,ACT_PRTC,likely;preponderant;probable,-,1A2i3,rajaH-i,VERB,رَجَح-ِ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,raAjiHap,NOUN,رَاجِحَة,N_INSTR,pendulum_(of_weight_scale),-,1A2i3+ap,rajaH-i,VERB,رَجَح-ِ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,{irotajaH,VERB,ٱِرْتَجَح,VERB_VIII,oscillate;swing_back_and_forth,trans,{i1ota2a3,rajaH-i,VERB,رَجَح-ِ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,rujoHaAn,NOUN,رُجْحَان,N_VERB_I,preponderance;superiority,-,1u2o3An,rajaH-i,VERB,رَجَح-ِ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS
r.j.H,rajaH-u,VERB,رَجَح-ُ,VERB_I,be_expected;be_likely;weigh_more,INTRANS,1a2a3_INTRANS,r.j.H,ROOT,,ROOT,,,ROOT
